index,value_mv
1,-7.550813
2,-7.557107
3,-7.571698
4,-7.579423
5,-7.576848
6,-7.586289
7,-7.581998
8,-7.574845
9,-7.561971
10,-7.550813
11,-7.544232
12,-7.549382
13,-7.565118
14,-7.575704
15,-7.579709
16,-7.588006
17,-7.585145
18,-7.575704
19,-7.560540
20,-7.549668
21,-7.537652
22,-7.547093
23,-7.561112
24,-7.574273
25,-7.577420
26,-7.578565
27,-7.575704
28,-7.574559
29,-7.571984
30,-7.557107
31,-7.542802
32,-7.559396
33,-7.564832
34,-7.574273
35,-7.579995
36,-7.584287
37,-7.583714
38,-7.578565
39,-7.564832
40,-7.551099
41,-7.543374
42,-7.555390
43,-7.565976
44,-7.571412
45,-7.568837
46,-7.583428
47,-7.579137
48,-7.569982
49,-7.569695
50,-7.563973
51,-7.553101
52,-7.553674
53,-7.567693
54,-7.577134
55,-7.578278
56,-7.585717
57,-7.576848
58,-7.572843
59,-7.565690
60,-7.554246
61,-7.543374
62,-7.559396
63,-7.571698
64,-7.582284
65,-7.578851
66,-7.584287
67,-7.574273
68,-7.571698
69,-7.567407
70,-7.555676
71,-7.539941
72,-7.549382
73,-7.567979
74,-7.578565
75,-7.579423
76,-7.583142
77,-7.584001
78,-7.578565
79,-7.572843
80,-7.561685
81,-7.554246
82,-7.561971
83,-7.567121
84,-7.569123
85,-7.577706
86,-7.584573
87,-7.575417
88,-7.572270
89,-7.573415
90,-7.562829
91,-7.551957
92,-7.560826
93,-7.568837
94,-7.576276
95,-7.581712
96,-7.582284
97,-7.579423
98,-7.575704
99,-7.569123
100,-7.554246
101,-7.545663
102,-7.547666
103,-7.559968
104,-7.580853
105,-7.580853
106,-7.584001
107,-7.581140
108,-7.583428
109,-7.577420
110,-7.559396
111,-7.543374
112,-7.553674
113,-7.559110
114,-7.571126
115,-7.578565
116,-7.581998
117,-7.578278
118,-7.577992
119,-7.566262
120,-7.558537
121,-7.546521
122,-7.553388
123,-7.567121
124,-7.580853
125,-7.577706
126,-7.585145
127,-7.587148
128,-7.577992
129,-7.569409
130,-7.558537
131,-7.542230
132,-7.550813
133,-7.563687
134,-7.575131
135,-7.579423
136,-7.584859
137,-7.573129
138,-7.570554
139,-7.559396
140,-7.559110
141,-7.543088
142,-7.549096
143,-7.560254
144,-7.572270
145,-7.575131
146,-7.579137
147,-7.575990
148,-7.580567
149,-7.574845
150,-7.562257
151,-7.547093
152,-7.553674
153,-7.569409
154,-7.581998
155,-7.581426
156,-7.584001
157,-7.592298
158,-7.581426
159,-7.569982
160,-7.568551
161,-7.550813
162,-7.551099
163,-7.563401
164,-7.574273
165,-7.576562
166,-7.587720
167,-7.592298
168,-7.583714
169,-7.567693
