index,ch2,ch3,ch4
1,-1.008940,-1.119995,-13.665725
2,-1.007319,-1.115036,-13.768484
3,-1.011992,-1.118374,-13.657762
4,-1.015091,-1.122093,-13.390114
5,-1.014996,-1.123428,-13.133146
6,-1.016188,-1.125765,-12.909462
7,-1.016617,-1.122236,-12.765028
8,-1.010275,-1.108790,-12.879898
9,-1.005793,-1.099920,-13.174392
10,-1.003218,-1.097298,-13.390447
11,-0.999546,-1.093435,-13.566114
12,-1.000738,-1.095057,-13.640310
13,-1.003790,-1.098824,-13.477232
14,-1.007748,-1.101542,-13.215067
15,-1.007891,-1.103115,-12.992622
16,-1.008988,-1.105023,-12.779762
17,-1.010132,-1.104307,-12.635233
18,-1.007605,-1.100779,-12.768747
19,-1.005125,-1.099587,-13.063385
20,-1.004028,-1.097775,-13.259746
21,-0.999642,-1.093531,-13.417770
22,-1.001310,-1.095581,-13.506414
23,-1.005936,-1.098824,-13.374807
24,-1.007652,-1.101685,-13.123085
25,-1.008368,-1.102114,-12.918808
26,-1.008701,-1.103926,-12.700893
27,-1.008797,-1.103735,-12.568285
28,-1.008320,-1.102495,-12.694456
29,-1.005840,-1.099682,-12.981130
30,-1.003838,-1.097822,-13.187362
31,-1.000452,-1.093340,-13.340856
32,-1.001930,-1.095009,-13.417246
33,-1.003981,-1.098728,-13.275768
34,-1.005221,-1.102257,-13.024284
35,-1.012182,-1.116181,-12.799217
36,-1.021767,-1.135397,-12.546398
37,-1.024342,-1.144266,-12.392713
38,-1.023007,-1.142597,-12.557699
39,-1.020622,-1.140165,-12.825967
40,-1.019621,-1.138067,-13.053371
41,-1.020241,-1.146078,-13.222410
42,-1.024294,-1.154757,-13.308670
43,-1.027298,-1.158428,-13.154937
44,-1.029825,-1.162100,-12.895776
45,-1.031399,-1.163197,-12.663747
46,-1.037645,-1.176214,-12.464000
47,-1.039934,-1.183748,-12.333585
48,-1.038265,-1.182366,-12.452890
49,-1.037216,-1.181412,-12.725545
50,-1.038695,-1.190758,-12.930585
51,-1.038361,-1.195002,-13.067629
52,-1.039124,-1.195860,-13.137008
53,-1.043415,-1.200104,-13.010933
54,-1.052332,-1.214934,-12.744047
55,-1.054716,-1.225233,-12.538768
56,-1.059914,-1.238442,-12.311889
57,-1.064491,-1.246071,-12.155391
58,-1.062012,-1.243019,-12.265064
59,-1.061154,-1.241398,-12.543251
60,-1.059437,-1.239967,-12.747146
61,-1.054573,-1.234913,-12.873651
62,-1.055527,-1.236725,-12.953903
