index,ch2,ch3,ch4
1,-1.060200,-1.239872,-12.413646
2,-1.059628,-1.238537,-12.512876
3,-1.060629,-1.239824,-12.641670
4,-1.060200,-1.240206,-12.721349
5,-1.062679,-1.241255,-12.721492
6,-1.063919,-1.242304,-12.688972
7,-1.063299,-1.243305,-12.593509
8,-1.058436,-1.231289,-12.475444
9,-1.055765,-1.223135,-12.417747
10,-1.054382,-1.221228,-12.433578
11,-1.052380,-1.218891,-12.505867
12,-1.051903,-1.217365,-12.550022
13,-1.046133,-1.204920,-12.593319
14,-1.043654,-1.199293,-12.666799
15,-1.045799,-1.201010,-12.673236
16,-1.046991,-1.202011,-12.637045
17,-1.047945,-1.203108,-12.520267
18,-1.047802,-1.202965,-12.443019
19,-1.046944,-1.201964,-12.386037
20,-1.045990,-1.200533,-12.400676
21,-1.044274,-1.198387,-12.456371
22,-1.042128,-1.196098,-12.533475
23,-1.037645,-1.184750,-12.615348
24,-1.037407,-1.179409,-12.652494
25,-1.038265,-1.181555,-12.656404
26,-1.038599,-1.182795,-12.637807
27,-1.039457,-1.182223,-12.591030
28,-1.040173,-1.182366,-12.504293
29,-1.040077,-1.182366,-12.426044
30,-1.037789,-1.180411,-12.412359
31,-1.035690,-1.178074,-12.438966
32,-1.034832,-1.177645,-12.494947
33,-1.035547,-1.177168,-12.574388
34,-1.032639,-1.166678,-12.654783
35,-1.029682,-1.160574,-12.650491
36,-1.030874,-1.161528,-12.608053
37,-1.032305,-1.161528,-12.514450
38,-1.032782,-1.161194,-12.382604
39,-1.032400,-1.161671,-12.253667
40,-1.029921,-1.160050,-12.229873
41,-1.027680,-1.158905,-12.254621
42,-1.026774,-1.157141,-12.348606
43,-1.027441,-1.157808,-12.443973
44,-1.028967,-1.159477,-12.535574
45,-1.031685,-1.162434,-12.569286
46,-1.035977,-1.173830,-12.547924
47,-1.039362,-1.181317,-12.410499
48,-1.039696,-1.181221,-12.258150
49,-1.039839,-1.180744,-12.130834
50,-1.038933,-1.181793,-12.106277
51,-1.042414,-1.192379,-12.185527
52,-1.044321,-1.197863,-12.295200
53,-1.043892,-1.197624,-12.404968
54,-1.044703,-1.199293,-12.522079
55,-1.045895,-1.201105,-12.544681
56,-1.050568,-1.212073,-12.465431
57,-1.054192,-1.221562,-12.341310
58,-1.054907,-1.222515,-12.222196
59,-1.054335,-1.221848,-12.093879
60,-1.054526,-1.220274,-12.043239
61,-1.058006,-1.230717,-12.108137
62,-1.060867,-1.239395,-12.219621
63,-1.060343,-1.239729,-12.357523
64,-1.061869,-1.239967,-12.473442
65,-1.062727,-1.240301,-12.533285
66,-1.062822,-1.241255,-12.482263
67,-1.063681,-1.242304,-12.366249
68,-1.063538,-1.242209,-12.183620
69,-1.063585,-1.242638,-12.062456
70,-1.062298,-1.241303,-12.038089
71,-1.060295,-1.240254,-12.102701
72,-1.060057,-1.239872,-12.217237
73,-1.059246,-1.237917,-12.391664
74,-1.059532,-1.239014,-12.508966
75,-1.061487,-1.242113,-12.538387
76,-1.062298,-1.242352,-12.478067
77,-1.062489,-1.242399,-12.354900
78,-1.061773,-1.242495,-12.213518
79,-1.062584,-1.242876,-12.144662
