index,ch2,ch3,ch4
1,-1.069880,-1.239872,-19.159415
2,-1.065683,-1.236439,-19.160130
3,-1.070166,-1.241732,-19.170477
4,-1.071644,-1.242733,-19.182827
5,-1.072502,-1.243067,-19.189837
6,-1.072264,-1.242829,-19.191744
7,-1.075316,-1.245451,-19.192030
8,-1.071072,-1.241541,-19.178584
9,-1.070786,-1.240206,-19.164040
10,-1.070118,-1.239872,-19.158795
11,-1.068497,-1.239348,-19.159892
12,-1.066446,-1.236344,-19.160702
13,-1.071501,-1.241350,-19.170477
14,-1.072025,-1.242352,-19.182160
15,-1.071024,-1.241827,-19.188740
16,-1.070738,-1.242256,-19.191601
17,-1.075411,-1.246309,-19.192984
18,-1.072455,-1.243067,-19.179251
19,-1.070309,-1.240492,-19.164994
20,-1.069880,-1.240301,-19.159319
21,-1.069641,-1.240111,-19.160082
22,-1.066065,-1.236344,-19.161417
23,-1.071119,-1.241493,-19.171431
24,-1.072598,-1.242781,-19.183352
25,-1.070881,-1.241541,-19.189932
26,-1.071596,-1.241636,-19.192507
27,-1.074934,-1.245976,-19.193795
28,-1.071406,-1.242161,-19.180252
29,-1.069737,-1.239252,-19.164851
30,-1.069927,-1.239586,-19.159033
31,-1.069880,-1.238632,-19.159081
32,-1.066017,-1.235724,-19.160845
33,-1.070547,-1.241732,-19.170811
34,-1.072312,-1.242399,-19.183209
35,-1.071072,-1.241684,-19.190695
36,-1.071787,-1.241255,-19.193270
37,-1.075602,-1.244497,-19.194081
38,-1.071549,-1.240587,-19.180968
39,-1.069832,-1.239157,-19.165471
40,-1.069355,-1.240254,-19.159510
41,-1.069260,-1.240301,-19.160130
42,-1.067352,-1.236296,-19.161847
43,-1.070547,-1.240587,-19.171908
44,-1.071978,-1.241923,-19.183257
45,-1.071310,-1.240921,-19.189646
46,-1.071262,-1.242209,-19.192746
47,-1.075554,-1.245833,-19.194558
48,-1.071310,-1.241493,-19.181063
49,-1.069403,-1.238680,-19.166520
50,-1.069594,-1.240111,-19.160607
51,-1.068115,-1.240492,-19.160654
52,-1.067448,-1.237917,-19.161608
53,-1.072645,-1.241636,-19.170906
54,-1.072502,-1.242495,-19.183495
55,-1.070404,-1.241493,-19.190218
56,-1.071024,-1.242733,-19.192650
57,-1.074839,-1.245546,-19.193985
58,-1.072502,-1.242638,-19.181158
59,-1.069832,-1.239729,-19.165947
60,-1.068783,-1.239205,-19.159176
61,-1.068831,-1.238537,-19.160035
62,-1.066923,-1.236487,-19.161322
63,-1.070261,-1.240540,-19.170239
64,-1.071882,-1.243782,-19.182017
65,-1.070500,-1.241779,-19.189169
66,-1.071787,-1.242447,-19.191792
67,-1.075935,-1.245690,-19.193461
68,-1.072550,-1.242256,-19.180586
69,-1.069594,-1.239824,-19.164994
70,-1.068831,-1.238918,-19.158699
71,-1.066971,-1.236820,-19.159558
72,-1.065683,-1.237106,-19.160559
73,-1.071024,-1.242256,-19.169857
74,-1.072788,-1.242733,-19.182064
75,-1.071406,-1.241970,-19.189074
76,-1.070261,-1.240969,-19.191124
77,-1.075268,-1.244879,-19.192936
78,-1.072741,-1.243210,-19.180157
79,-1.069641,-1.238918,-19.164898
80,-1.069546,-1.239205,-19.158938
81,-1.068401,-1.239395,-19.159605
82,-1.065254,-1.236630,-19.159892
83,-1.069641,-1.241017,-19.169285
