index,ch2,ch3,ch4
1,257.595093,-164.797755,-332.861415
2,400.000000,-400.000048,330.911676
3,129.146019,-400.000048,400.000000
4,2.291251,-345.700877,400.000000
5,-12.115289,-351.750607,400.000000
6,-221.477916,-400.000048,259.668143
7,-400.000048,-400.000048,-388.539790
8,-115.974631,-96.753943,-400.000048
9,0.839901,-0.601053,-400.000048
10,42.072683,-18.501618,-400.000048
11,258.314974,-165.000888,-334.138862
12,400.000000,-400.000048,329.629461
13,129.930464,-400.000048,400.000000
14,2.314616,-345.959752,400.000000
15,-12.064697,-351.916641,400.000000
16,-220.909145,-400.000048,260.928853
17,-400.000048,-400.000048,-387.745570
18,-114.713158,-96.523487,-400.000048
19,0.881577,-0.619984,-400.000048
20,41.957908,-18.458512,-400.000048
21,257.573111,-164.064665,-335.050480
22,400.000000,-400.000048,328.712503
23,130.240837,-400.000048,400.000000
24,2.331019,-345.205205,400.000000
25,-12.036134,-351.240438,400.000000
26,-220.124223,-400.000048,263.035376
27,-400.000048,-400.000048,-386.406563
28,-118.748870,-99.555027,-400.000048
29,0.620031,-0.591278,-400.000048
30,41.184621,-17.951395,-400.000048
31,256.324083,-162.971087,-336.676972
32,400.000000,-400.000048,327.048007
33,131.092516,-400.000048,400.000000
34,2.362681,-346.220821,400.000000
35,-12.048198,-352.055449,400.000000
36,-219.976118,-400.000048,263.482984
37,-400.000048,-400.000048,-386.129378
38,-116.615166,-97.234261,-400.000048
39,0.737238,-0.567293,-400.000048
40,41.261630,-18.064930,-400.000048
41,255.810434,-163.025446,-337.393372
42,400.000000,-400.000048,326.301471
43,130.796162,-400.000048,400.000000
44,2.339554,-345.336526,400.000000
45,-11.816312,-350.824922,400.000000
46,-218.156745,-400.000048,266.461929
47,-400.000048,-400.000048,-384.208820
48,-119.956841,-99.784863,-400.000048
49,0.502300,-0.548935,-400.000048
50,40.555005,-17.707159,-400.000048
51,254.984457,-161.895390,-338.751929
52,400.000000,-400.000048,324.857083
53,131.850878,-400.000048,400.000000
54,2.392865,-344.959586,400.000000
55,-11.632015,-350.328916,400.000000
56,-216.749694,-400.000048,269.375404
57,-400.000048,-400.000048,-382.279060
58,-121.109643,-101.158202,-400.000048
59,0.485325,-0.575590,-400.000048
60,40.532832,-17.646649,-400.000048
61,254.264528,-161.428518,-339.735882
62,400.000000,-400.000048,323.769656
63,132.048718,-400.000048,400.000000
64,2.432013,-345.993417,400.000000
65,-11.773826,-351.494163,400.000000
66,-217.746331,-400.000048,267.112239
67,-400.000048,-400.000048,-383.834932
68,-117.081942,-98.314154,-400.000048
69,0.710058,-0.588036,-400.000048
70,41.017251,-17.938187,-400.000048
71,254.691965,-161.581345,-339.918177
72,400.000000,-400.000048,323.586455
73,132.511536,-400.000048,400.000000
74,2.438736,-345.271485,400.000000
75,-11.935617,-350.615162,400.000000
76,-218.554904,-400.000048,266.319021
77,-400.000048,-400.000048,-384.308908
78,-116.458144,-96.431887,-400.000048
79,0.657177,-0.515556,-400.000048
80,40.552955,-17.665102,-400.000048
81,253.924686,-160.918446,-340.672486
82,400.000000,-400.000048,322.817364
83,132.411353,-400.000048,400.000000
84,2.451611,-345.693868,400.000000
85,-11.693145,-350.762361,400.000000
86,-217.401769,-400.000048,267.830451
87,-400.000048,-400.000048,-383.340595
88,-117.670121,-97.449648,-400.000048
89,0.567865,-0.521755,-400.000048
90,40.253167,-17.635538,-400.000048
91,253.329593,-160.591669,-341.728680
92,400.000000,-400.000048,321.679774
93,134.122102,-400.000048,400.000000
94,2.584982,-346.447843,400.000000
95,-11.364795,-351.087421,400.000000
96,-215.053059,-400.000048,272.729525
97,-400.000048,-400.000048,-380.063627
98,-122.513881,-103.298819,-400.000048
99,0.221777,-0.563669,-400.000048
100,38.899808,-16.968825,-400.000048
101,251.272518,-158.654756,-344.222396
102,400.000000,-400.000048,318.934193
103,137.494247,-400.000048,400.000000
104,2.848196,-349.002498,400.000000
105,-10.862590,-352.951283,400.000000
106,-212.658335,-400.000048,276.346383
107,-400.000048,-400.000048,-377.557895
108,-126.859299,-110.156740,-400.000048
109,-0.087881,-0.700283,-400.000048
110,37.586884,-16.360237,-400.000048
111,248.502284,-156.381530,-348.743862
112,400.000000,-400.000048,313.831748
113,147.082394,-400.000048,400.000000
114,3.701258,-359.043975,400.000000
115,-9.735585,-361.363311,400.000000
116,-208.534981,-400.000048,281.477390
117,-400.000048,-400.000048,-373.891827
118,-137.645309,-128.412739,-400.000048
119,-1.074743,-1.293135,-400.000048
120,33.032803,-14.303066,-400.000048
121,239.780407,-149.754399,-359.769816
122,400.000000,-400.000048,300.632942
123,167.313167,-400.000048,400.000000
124,6.144334,-379.305694,400.000000
125,-8.692599,-379.803369,400.000000
126,-202.559781,-400.000048,292.440640
127,-400.000048,-400.000048,-365.725513
128,-153.337592,-153.250569,-400.000048
129,-2.278233,-3.297615,-400.000048
130,31.386141,-13.462688,-400.000048
131,236.950855,-147.155112,-363.271232
132,400.000000,-400.000048,296.168887
133,176.222441,-400.000048,400.000000
134,7.498647,-388.101052,400.000000
135,-8.045245,-387.950896,400.000000
136,-198.383212,-400.000048,299.774349
137,-400.000048,-400.000048,-359.990878
138,-159.196587,-159.109278,-400.000048
139,-2.837038,-3.796769,-400.000048
140,30.515961,-12.857868,-400.000048
141,233.886317,-144.500845,-366.935011
142,400.000000,-400.000048,291.384875
143,186.352227,-400.000048,400.000000
144,9.425355,-397.489023,400.000000
145,-7.572413,-396.650266,400.000000
146,-195.922827,-400.000048,303.835476
147,-400.000048,-400.000048,-356.628890
148,-162.576504,-162.490387,-400.000048
149,-3.313589,-4.102517,-400.000048
150,28.662685,-12.291004,-400.000048
151,230.466060,-141.981571,-370.919463
152,400.000000,-400.000048,285.957561
153,198.070693,-400.000048,400.000000
154,11.906053,-400.000048,400.000000
155,-7.003260,-400.000048,400.000000
156,-191.581415,-400.000048,312.003936
157,-400.000048,-400.000048,-349.704498
158,-166.786071,-166.699048,-400.000048
159,-3.844262,-4.540206,-400.000048
160,27.349332,-11.685277,-400.000048
161,226.793507,-139.369600,-374.438283
162,400.000000,-400.000048,281.041799
163,210.465027,-400.000048,400.000000
164,15.579607,-400.000048,400.000000
165,-5.389453,-400.000048,400.000000
166,-186.656640,-400.000048,317.982902
167,-400.000048,-400.000048,-344.357865
168,-172.246477,-172.158119,-400.000048
169,-4.635954,-5.245877,-400.000048
170,26.018909,-11.195756,-400.000048
171,222.664907,-136.223094,-380.420682
172,400.000000,-400.000048,272.240385
173,235.312728,-400.000048,400.000000
174,31.308130,-400.000048,400.000000
175,15.955641,-400.000048,400.000000
176,-149.041623,-400.000048,328.146020
177,-400.000048,-400.000048,-334.725229
178,-180.579493,-180.491087,-400.000048
179,-6.139613,-6.674052,-400.000048
180,24.446681,-10.519220,-400.000048
181,217.281940,-131.770722,-387.706803
182,400.000000,-400.000048,260.956080
183,280.582366,-400.000048,400.000000
184,93.814670,-400.000048,400.000000
185,82.555828,-400.000048,400.000000
186,-75.885877,-400.000048,335.715715
187,-400.000048,-400.000048,-327.005711
188,-185.090039,-185.001395,-400.000048
189,-7.797910,-8.592797,-400.000048
190,27.116969,-11.920930,-400.000048
191,219.596698,-132.178132,-392.668246
192,400.000000,-400.000048,252.593977
193,336.390440,-400.000048,400.000000
194,180.753682,-400.000048,400.000000
195,178.607533,-400.000048,400.000000
196,41.061072,-400.000048,333.789341
197,-366.091915,-400.000048,-328.794805
198,-155.108423,-155.030317,-400.000048
199,-3.908921,-5.337001,-400.000048
200,32.522968,-14.678766,-400.000048
201,228.124121,-137.563197,-388.264798
202,400.000000,-400.000048,259.608300
203,348.854488,-400.000048,400.000000
204,201.741910,-400.000048,400.000000
205,201.638389,-400.000048,400.000000
206,73.329362,-400.000048,337.677185
207,-351.878923,-400.000048,-324.705020
208,-150.216693,-150.144166,-400.000048
209,-3.187752,-4.584551,-400.000048
210,32.309965,-14.531185,-400.000048
211,227.064637,-136.105268,-389.907407
212,400.000000,-400.000048,256.963427
213,354.161162,-400.000048,400.000000
214,209.258486,-400.000048,400.000000
215,209.451033,-400.000048,400.000000
216,83.839236,-400.000048,338.888972
217,-344.925969,-400.000048,-323.420277
218,-144.670885,-144.599121,-400.000048
219,-2.630902,-4.080630,-400.000048
220,32.621054,-14.388277,-400.000048
221,227.127865,-135.895364,-388.407610
222,400.000000,-400.000048,259.331448
223,355.828423,-400.000048,400.000000
224,210.889031,-400.000048,400.000000
225,210.848833,-400.000048,400.000000
226,86.552153,-400.000048,341.792433
227,-345.009225,-400.000048,-320.295277
228,-147.659749,-147.588700,-400.000048
229,-3.039027,-4.342413,-400.000048
230,31.469301,-14.181949,-400.000048
231,225.426510,-134.819381,-388.650321
232,400.000000,-400.000048,258.969004
233,358.217902,-400.000048,400.000000
234,213.753535,-400.000048,400.000000
235,213.450028,-400.000048,400.000000
236,94.357645,-400.000048,348.391384
237,-341.853755,-400.000048,-313.072909
238,-151.063413,-150.995082,-400.000048
239,-3.405571,-4.622984,-400.000048
240,30.823521,-13.853027,-400.000048
241,224.256685,-134.243409,-388.321208
242,400.000000,-400.000048,259.485657
243,359.757800,-400.000048,400.000000
244,215.028026,-400.000048,400.000000
245,214.529206,-400.000048,400.000000
246,94.121515,-400.000048,347.384542
247,-340.768616,-400.000048,-314.257659
248,-146.926230,-146.858042,-400.000048
249,-2.961779,-4.244042,-400.000048
250,31.209330,-14.122583,-400.000048
251,224.325350,-134.164445,-388.281630
252,400.000000,-400.000048,259.565241
253,359.986157,-400.000048,400.000000
254,215.894916,-400.000048,400.000000
255,215.858151,-400.000048,400.000000
256,91.874181,-400.000048,344.074815
257,-339.307301,-400.000048,-317.948475
258,-139.625995,-139.557521,-400.000048
259,-2.321053,-3.689480,-400.000048
260,31.627087,-14.322473,-400.000048
261,224.777773,-134.382216,-386.244963
262,400.000000,-400.000048,262.785895
263,360.373588,-400.000048,400.000000
264,215.890767,-400.000048,400.000000
265,215.229585,-400.000048,400.000000
266,96.888697,-400.000048,352.590984
267,-340.672391,-400.000048,-308.264626
268,-150.697106,-150.630444,-400.000048
269,-3.310347,-4.582453,-400.000048
270,30.944876,-14.020206,-400.000048
271,222.851971,-132.912032,-388.042019
272,400.000000,-400.000048,259.874279
273,361.627240,-400.000048,400.000000
274,216.989686,-400.000048,400.000000
275,216.475560,-400.000048,400.000000
276,103.311026,-400.000048,358.823342
277,-337.866156,-400.000048,-300.809133
278,-154.628820,-154.564351,-400.000048
279,-3.793860,-4.951048,-400.000048
280,29.987005,-13.614418,-400.000048
281,221.815136,-132.374541,-387.216662
282,400.000000,-400.000048,261.164839
283,363.584323,-400.000048,400.000000
284,219.375732,-400.000048,400.000000
285,218.583038,-400.000048,400.000000
286,105.067647,-400.000048,359.363789
287,-336.746780,-400.000048,-300.074565
288,-152.529925,-152.467937,-400.000048
289,-3.502894,-4.709578,-400.000048
290,30.267719,-13.712789,-400.000048
291,221.045425,-131.553618,-387.978743
292,400.000000,-400.000048,259.990914
293,363.960834,-400.000048,400.000000
294,219.871738,-400.000048,400.000000
295,218.807056,-400.000048,400.000000
296,107.428277,-400.000048,362.503047
297,-335.881559,-400.000048,-296.161687
298,-155.075092,-155.013627,-400.000048
299,-3.830243,-4.954196,-400.000048
300,29.416135,-13.379289,-400.000048
301,220.369031,-131.401507,-386.740445
302,400.000000,-400.000048,261.898501
303,364.887138,-400.000048,400.000000
304,219.805839,-400.000048,400.000000
305,218.458917,-400.000048,400.000000
306,107.619441,-400.000048,364.772316
307,-336.567871,-400.000048,-293.206488
308,-156.856651,-156.796093,-400.000048
309,-3.878403,-5.120087,-400.000048
310,30.215791,-13.776256,-400.000048
311,219.998672,-130.639998,-387.812184
312,400.000000,-400.000048,260.247643
313,365.941187,-400.000048,400.000000
314,222.019651,-400.000048,400.000000
315,220.875766,-400.000048,400.000000
316,108.347143,-400.000048,362.708755
317,-332.395927,-400.000048,-295.940387
318,-146.390408,-146.330374,-400.000048
319,-2.889347,-4.110480,-400.000048
320,30.039743,-13.657142,-400.000048
321,221.128061,-131.758372,-384.534977
322,400.000000,-400.000048,265.315946
323,363.832756,-400.000048,400.000000
324,217.920854,-400.000048,400.000000
325,216.326406,-400.000048,400.000000
326,104.110492,-400.000048,366.116043
327,-337.328951,-400.000048,-291.451203
328,-154.368610,-154.305810,-400.000048
329,-3.676510,-4.865742,-400.000048
330,29.665760,-13.541795,-400.000048
331,218.814494,-130.160633,-386.340426
332,400.000000,-400.000048,262.525161
333,365.804716,-400.000048,400.000000
334,221.016195,-400.000048,400.000000
335,219.510009,-400.000048,400.000000
336,108.591236,-400.000048,367.179581
337,-334.878485,-400.000048,-290.025603
338,-153.430432,-153.371591,-400.000048
339,-3.582478,-4.729462,-400.000048
340,29.439071,-13.403465,-400.000048
341,219.116952,-130.237500,-385.038231
342,400.000000,-400.000048,264.491113
343,366.215654,-400.000048,400.000000
344,220.764091,-400.000048,400.000000
345,219.115093,-400.000048,400.000000
346,111.534656,-400.000048,372.104928
347,-334.090893,-400.000048,-283.358369
348,-157.620735,-157.565851,-400.000048
349,-4.022265,-5.132628,-400.000048
350,28.903345,-13.196899,-400.000048
351,217.122724,-129.012409,-385.944365
352,400.000000,-400.000048,263.098414
353,367.231556,-400.000048,400.000000
354,221.730068,-400.000048,400.000000
355,219.972112,-400.000048,400.000000
356,112.114872,-400.000048,372.048995
357,-334.002296,-400.000048,-283.483634
358,-157.245512,-157.189340,-400.000048
359,-3.917122,-5.116654,-400.000048
360,29.540828,-13.550998,-400.000048
361,217.403581,-128.840748,-386.252735
362,400.000000,-400.000048,262.620194
363,369.191834,-400.000048,400.000000
364,224.520376,-400.000048,400.000000
365,222.713449,-400.000048,400.000000
366,116.439738,-400.000048,373.614880
367,-330.647317,-400.000048,-281.289230
368,-154.646844,-154.594106,-400.000048
369,-3.699875,-4.825831,-400.000048
370,28.953651,-13.173868,-400.000048
371,216.770818,-128.487030,-385.210083
372,400.000000,-400.000048,264.181645
373,369.021126,-400.000048,400.000000
374,223.872927,-400.000048,400.000000
375,221.726301,-400.000048,400.000000
376,114.218916,-400.000048,373.433158
377,-331.942789,-400.000048,-281.590638
378,-154.149026,-154.094857,-400.000048
379,-3.594637,-4.783202,-400.000048
380,29.305080,-13.396169,-400.000048
381,216.814496,-128.525606,-384.681461
382,400.000000,-400.000048,264.983924
383,369.450422,-400.000048,400.000000
384,223.926285,-400.000048,400.000000
385,221.639946,-400.000048,400.000000
386,116.899933,-400.000048,377.176282
387,-331.232921,-400.000048,-276.242384
388,-158.385105,-158.334465,-400.000048
389,-4.139996,-5.232144,-400.000048
390,28.566602,-13.044693,-400.000048
391,215.163447,-127.317730,-385.374401
392,400.000000,-400.000048,263.922675
393,371.402928,-400.000048,400.000000
394,225.500754,-400.000048,400.000000
395,222.843578,-400.000048,400.000000
396,120.119491,-400.000048,379.780242
397,-329.613773,-400.000048,-272.482332
398,-159.722013,-159.675426,-400.000048
399,-4.313803,-5.335999,-400.000048
400,27.979234,-12.786199,-400.000048
401,213.933684,-126.648346,-385.547922
402,400.000000,-400.000048,263.671573
403,372.169968,-400.000048,400.000000
404,226.616028,-400.000048,400.000000
405,223.721579,-400.000048,400.000000
406,122.055974,-400.000048,381.018303
407,-328.869907,-400.000048,-270.633205
408,-160.642119,-160.597916,-400.000048
409,-4.351664,-5.434991,-400.000048
410,28.324178,-12.998535,-400.000048
411,213.722254,-126.364294,-385.780190
