index,ch2,ch3,ch4
1,-345.807498,-400.000048,-119.582286
2,-215.514256,-215.511491,-400.000048
3,-8.403684,-10.021974,-400.000048
4,30.383638,-10.947276,-400.000048
5,171.285936,-72.953328,-400.000048
6,400.000000,-308.279933,196.012425
7,361.652179,-400.000048,400.000000
8,161.029406,-400.000048,400.000000
9,141.478603,-400.000048,400.000000
10,73.907193,-400.000048,400.000000
11,-344.304412,-400.000048,-119.908156
12,-209.628893,-209.630133,-400.000048
13,-7.134295,-8.934022,-400.000048
14,31.131224,-11.140968,-400.000048
15,169.857475,-71.888408,-400.000048
16,400.000000,-305.201376,189.589618
17,365.090509,-400.000048,400.000000
18,162.583990,-400.000048,400.000000
19,140.938728,-400.000048,400.000000
20,78.397951,-400.000048,400.000000
21,-340.398305,-400.000048,-107.409252
22,-217.291429,-217.325284,-400.000048
23,-8.275224,-10.063077,-400.000048
24,30.854896,-10.962058,-400.000048
25,166.929646,-70.045813,-400.000048
26,400.000000,-300.626218,178.517554
27,368.509193,-400.000048,400.000000
28,165.405675,-400.000048,400.000000
29,142.221611,-400.000048,400.000000
30,85.409175,-400.000048,400.000000
31,-333.859674,-400.000048,-94.531881
32,-223.132828,-223.227861,-400.000048
33,-9.317065,-11.000444,-400.000048
34,30.191950,-10.619212,-400.000048
35,164.273901,-68.766078,-400.000048
36,400.000000,-297.864854,171.116563
37,372.062489,-400.000048,400.000000
38,165.391274,-400.000048,400.000000
39,138.711803,-400.000048,400.000000
40,87.674056,-400.000048,400.000000
41,-330.202142,-400.000048,-76.850376
42,-237.827902,-237.999325,-400.000048
43,-12.552692,-13.770391,-400.000048
44,26.978162,-9.603120,-400.000048
45,157.355613,-65.599879,-400.000048
46,400.000000,-291.974102,156.410665
47,375.516602,-400.000048,400.000000
48,168.691703,-400.000048,400.000000
49,140.920370,-400.000048,400.000000
50,95.103657,-400.000048,400.000000
51,-322.311774,-400.000048,-64.344605
52,-241.018992,-241.296559,-400.000048
53,-12.908413,-14.298775,-400.000048
54,27.888874,-9.777881,-400.000048
55,156.391305,-64.731320,-400.000048
56,400.000000,-288.728176,149.332827
57,379.653642,-400.000048,400.000000
58,170.608875,-400.000048,400.000000
59,140.102546,-400.000048,400.000000
60,96.830809,-400.000048,400.000000
61,-318.883552,-400.000048,-55.943210
62,-243.926983,-244.279366,-400.000048
63,-13.611366,-14.790298,-400.000048
64,26.376870,-9.335567,-400.000048
65,152.107066,-62.831171,-400.000048
66,400.000000,-284.268127,137.136047
67,382.062671,-400.000048,400.000000
68,172.439310,-400.000048,400.000000
69,140.860908,-400.000048,400.000000
70,99.168122,-400.000048,400.000000
71,-315.876712,-400.000048,-54.002339
72,-243.065434,-243.467980,-400.000048
73,-13.400842,-14.468958,-400.000048
74,25.548032,-8.982659,-400.000048
75,149.799746,-61.594351,-400.000048
76,400.000000,-281.515346,131.212870
77,385.250519,-400.000048,400.000000
78,174.473497,-400.000048,400.000000
79,140.994661,-400.000048,400.000000
80,104.338658,-400.000048,400.000000
81,-309.231795,-400.000048,-36.227564
82,-254.808266,-255.385620,-400.000048
