sample_index,timestamp_ms,ch2_mv,packet_index
275000,550000.000,400.000000,11000
275001,550002.000,400.000000,11000
275002,550004.000,400.000000,11000
275003,550006.000,400.000000,11000
275004,550008.000,400.000000,11000
275005,550010.000,400.000000,11000
275006,550012.000,400.000000,11000
275007,550014.000,400.000000,11000
275008,550016.000,400.000000,11000
275009,550018.000,400.000000,11000
275010,550020.000,400.000000,11000
275011,550022.000,400.000000,11000
275012,550024.000,400.000000,11000
275013,550026.000,400.000000,11000
275014,550028.000,400.000000,11000
275015,550030.000,400.000000,11000
275016,550032.000,400.000000,11000
275017,550034.000,400.000000,11000
275018,550036.000,400.000000,11000
275019,550038.000,400.000000,11000
275020,550040.000,400.000000,11000
275021,550042.000,400.000000,11000
275022,550044.000,400.000000,11000
275023,550046.000,400.000000,11000
275024,550048.000,400.000000,11000
275025,550050.000,400.000000,11001
275026,550052.000,400.000000,11001
275027,550054.000,400.000000,11001
275028,550056.000,400.000000,11001
275029,550058.000,400.000000,11001
275030,550060.000,400.000000,11001
275031,550062.000,400.000000,11001
275032,550064.000,400.000000,11001
275033,550066.000,400.000000,11001
275034,550068.000,400.000000,11001
275035,550070.000,400.000000,11001
275036,550072.000,400.000000,11001
275037,550074.000,400.000000,11001
275038,550076.000,400.000000,11001
275039,550078.000,400.000000,11001
275040,550080.000,400.000000,11001
275041,550082.000,400.000000,11001
275042,550084.000,400.000000,11001
275043,550086.000,400.000000,11001
275044,550088.000,400.000000,11001
275045,550090.000,400.000000,11001
275046,550092.000,400.000000,11001
275047,550094.000,400.000000,11001
275048,550096.000,400.000000,11001
275049,550098.000,400.000000,11001
275050,550100.000,400.000000,11002
275051,550102.000,400.000000,11002
275052,550104.000,400.000000,11002
275053,550106.000,400.000000,11002
275054,550108.000,400.000000,11002
275055,550110.000,400.000000,11002
275056,550112.000,400.000000,11002
275057,550114.000,400.000000,11002
275058,550116.000,400.000000,11002
275059,550118.000,400.000000,11002
275060,550120.000,400.000000,11002
275061,550122.000,400.000000,11002
275062,550124.000,400.000000,11002
275063,550126.000,400.000000,11002
275064,550128.000,400.000000,11002
275065,550130.000,400.000000,11002
275066,550132.000,400.000000,11002
275067,550134.000,400.000000,11002
275068,550136.000,400.000000,11002
275069,550138.000,400.000000,11002
275070,550140.000,400.000000,11002
275071,550142.000,400.000000,11002
275072,550144.000,400.000000,11002
